time_s,index,name,x,y,z,vx,vy,vz
0,0,sat_0,7.07814e+06,0,0,0,4196.34,6221.34
0,1,sat_1,3.53907e+06,3.42777e+06,5.08187e+06,-6498.9,2098.17,3110.67
0,2,sat_2,-3.53907e+06,3.42777e+06,5.08187e+06,-6498.9,-2098.17,-3110.67
0,3,sat_3,-7.07814e+06,4.84721e-10,7.18628e-10,-9.1901e-13,-4196.34,-6221.34
0,4,sat_4,-3.53907e+06,-3.42777e+06,-5.08187e+06,6498.9,-2098.17,-3110.67
0,5,sat_5,3.53907e+06,-3.42777e+06,-5.08187e+06,6498.9,2098.17,3110.67
0,6,sat_6,-2.35029e+06,4.16188e+06,5.22062e+06,-3885.39,-5757.48,2840.68
0,7,sat_7,-2.96922e+06,3.12089e+06,5.61639e+06,-3375.72,-6455.25,1802.38
0,8,sat_8,-4.20207e+06,-3.92677e+06,4.12591e+06,1207.38,-5940.22,-4423.84
0,9,sat_9,-138035,-6.50543e+06,-2.78574e+06,4613.45,2246.86,-5475.59
0,10,sat_10,4.17385e+06,398275,-5.70266e+06,1312.78,7241.55,1466.59
0,11,sat_11,2.22628e+06,6.71863e+06,-61000.3,-3966.64,1370.86,6221
0,12,sat_12,3.8423e+06,-5.19724e+06,2.88538e+06,5132.99,787.263,-5417.28
0,13,sat_13,1.17409e+06,-4.95331e+06,4.91795e+06,6433.71,-1844.71,-3393.93
0,14,sat_14,5.32217e+06,-4.58591e+06,862524,3332.13,2709.69,-6153.76
0,15,sat_15,3.99388e+06,1.74747e+06,-5.57632e+06,-5001.25,5248.73,-1937.19
0,16,sat_16,-4.9613e+06,4.82973e+06,-1.46945e+06,-3908.26,-2182.19,6023.11
0,17,sat_17,-2.84339e+06,-2.80582e+06,5.84316e+06,5818.45,-4704.51,572.308
0,18,sat_18,-3.23298e+06,2.47744e+06,-5.78879e+06,-5585.11,-4907.39,1018.99
0,19,sat_19,1.31883e+06,4.99349e+06,-4.84001e+06,-6402.11,-1718.64,-3517.61
0,20,sat_20,-2.12648e+06,3.34449e+06,-5.86451e+06,-6152.99,-4290.51,-215.77
0,21,sat_21,-6.07723e+06,-3.43138e+06,-1.18022e+06,1195.09,-4212.69,6094.2
0,22,sat_22,3.1848e+06,-2.51956e+06,5.79732e+06,5616.14,4883.24,-962.979
0,23,sat_23,2.06841e+06,5.15782e+06,-4.3839e+06,-6175.2,-1038.59,-4135.53
0,24,sat_24,1.2697e+06,5.47732e+06,4.29964e+06,-4415.11,4346.96,-4233.8
0,25,sat_25,2.61541e+06,3.74801e+06,5.40482e+06,-3690.05,6068.63,-2422.71
0,26,sat_26,-481518,6.65257e+06,2.36885e+06,-4587.45,1694.72,-5691.88
0,27,sat_27,-4.24876e+06,864486,-5.5947e+06,1007.06,-7195.71,-1876.66
0,28,sat_28,3.88731e+06,-4.97304e+06,3.20277e+06,2078.41,4981.93,5212.96
0,29,sat_29,-3.80989e+06,5.14827e+06,-3.01333e+06,-2233.75,-4777.67,-5338.41
0,30,service_1,6.98331e+06,652514,1.04424e+06,-1302.57,3914.64,6264.74
100,0,sat_0,7.03839e+06,418849,620969,-794.12,4172.78,6186.4
100,1,sat_1,2.87052e+06,3.61794e+06,5.36382e+06,-6859.47,1701.82,2523.05
100,2,sat_2,-4.16787e+06,3.1991e+06,4.74285e+06,-6065.35,-2470.96,-3663.35
100,3,sat_3,-7.03839e+06,-418849,-620969,794.12,-4172.78,-6186.4
100,4,sat_4,-2.87052e+06,-3.61794e+06,-5.36382e+06,6859.47,-1701.82,-2523.05
100,5,sat_5,4.16787e+06,-3.1991e+06,-4.74285e+06,6065.35,2470.96,3663.35
100,6,sat_6,-2.72491e+06,3.56384e+06,5.47485e+06,-3599.89,-6192.09,2239.01
100,7,sat_7,-3.28949e+06,2.45905e+06,5.76475e+06,-3023.64,-6769.15,1162.13
100,8,sat_8,-4.05796e+06,-4.49763e+06,3.66119e+06,1672.05,-5466.31,-4861.9
100,9,sat_9,323221,-6.24464e+06,-3.31664e+06,4603.03,2964.11,-5132.3
100,10,sat_10,4.28145e+06,1.11884e+06,-5.52426e+06,837.134,7156.2,2098.16
100,11,sat_11,1.81786e+06,6.81774e+06,560277,-4194.14,609.38,6192.91
100,12,sat_12,4.33307e+06,-5.08948e+06,2.32846e+06,4673.09,1365.94,-5710.59
100,13,sat_13,1.80967e+06,-5.10962e+06,4.55158e+06,6265.86,-1278.62,-3926.64
100,14,sat_14,5.62488e+06,-4.28969e+06,243457,2716.31,3208.99,-6215.98
100,15,sat_15,3.47226e+06,2.26155e+06,-5.73836e+06,-5421.25,5023.2,-1300.68
100,16,sat_16,-5.32353e+06,4.5848e+06,-860013,-3329.69,-2711.8,6154.16
100,17,sat_17,-2.24667e+06,-3.25964e+06,5.86747e+06,6104.79,-4363.3,-86.4685
100,18,sat_18,-3.77229e+06,1.97371e+06,-5.65458e+06,-5191.03,-5157.79,1662.74
100,19,sat_19,672415,4.79391e+06,-5.16394e+06,-6514.13,-2269.22,-2954.85
100,20,sat_20,-2.72869e+06,2.89746e+06,-5.85312e+06,-5879.86,-4641.65,443.401
100,21,sat_21,-5.92382e+06,-3.83259e+06,-565309,1870.21,-3804.06,6192.4
100,22,sat_22,3.72748e+06,-2.018e+06,5.66865e+06,5227.29,5138.49,-1607.99
100,23,sat_23,1.44044e+06,5.02519e+06,-4.77206e+06,-6372.59,-1611.44,-3620.46
100,24,sat_24,821888,5.88044e+06,3.85291e+06,-4532.77,3708.03,-4692.42
100,25,sat_25,2.23241e+06,4.33269e+06,5.13266e+06,-3962.76,5614.06,-3015.49
100,26,sat_26,-936700,6.78437e+06,1.78742e+06,-4507.67,938.833,-5925.69
100,27,sat_27,-4.12439e+06,141408,-5.7506e+06,1478.09,-7252.3,-1238.44
100,28,sat_28,4.07293e+06,-4.44785e+06,3.70511e+06,1630.61,5511.9,4824.36
100,29,sat_29,-4.01145e+06,4.64249e+06,-3.52925e+06,-1793.76,-5328.44,-4970.36
100,30,service_1,6.8143e+06,1.03961e+06,1.66372e+06,-2074.51,3819.97,6113.24
200,0,sat_0,6.91961e+06,832994,1.23496e+06,-1579.32,4102.36,6082
200,1,sat_1,2.16974e+06,3.76749e+06,5.58554e+06,-7143.01,1286.35,1907.1
200,2,sat_2,-4.74987e+06,2.9345e+06,4.35057e+06,-5563.69,-2816.01,-4174.9
200,3,sat_3,-6.91961e+06,-832994,-1.23496e+06,1579.32,-4102.36,-6082
