time_s,index,name,x,y,z,vx,vy,vz
0,0,sat_0,7.07814e+06,0,0,0,4196.34,6221.34
0,1,sat_1,5.72633e+06,2.32648e+06,3.44915e+06,-4410.91,3394.91,5033.17
0,2,sat_2,2.18726e+06,3.76432e+06,5.58084e+06,-7137,1296.74,1922.5
0,3,sat_3,-2.18726e+06,3.76432e+06,5.58084e+06,-7137,-1296.74,-1922.5
0,4,sat_4,-5.72633e+06,2.32648e+06,3.44915e+06,-4410.91,-3394.91,-5033.17
0,5,sat_5,-7.07814e+06,4.84721e-10,7.18628e-10,-9.1901e-13,-4196.34,-6221.34
0,6,sat_6,-5.72633e+06,-2.32648e+06,-3.44915e+06,4410.91,-3394.91,-5033.17
0,7,sat_7,-2.18726e+06,-3.76432e+06,-5.58084e+06,7137,-1296.74,-1922.5
0,8,sat_8,2.18726e+06,-3.76432e+06,-5.58084e+06,7137,1296.74,1922.5
0,9,sat_9,5.72633e+06,-2.32648e+06,-3.44915e+06,4410.91,3394.91,5033.17
0,10,sat_10,-797593,5.90021e+06,3.82771e+06,-4537.65,-3672.56,4715.54
0,11,sat_11,-827554,5.8758e+06,3.85877e+06,-4531.61,-3716.29,4687
0,12,sat_12,-3.18447e+06,2.68775e+06,5.72146e+06,-3147.47,-6670.7,1381.84
0,13,sat_13,-4.34963e+06,-2.04592e+06,5.19567e+06,-198.255,-6921.95,-2891.66
0,14,sat_14,-3.40097e+06,-5.83322e+06,2.12296e+06,2881.66,-3790.95,-5799.92
0,15,sat_15,-771309,-6.74498e+06,-2.00258e+06,4542.75,1216.74,-5847.84
0,16,sat_16,2.24022e+06,-4.3216e+06,-5.1386e+06,3957.8,5623.66,-3004.1
0,17,sat_17,4.14389e+06,239140,-5.73332e+06,1415.46,7249.42,1325.43
0,18,sat_18,3.99811e+06,4.68162e+06,-3.4925e+06,-1826.94,5289.81,4999.45
0,19,sat_19,1.87496e+06,6.8087e+06,475619,-4165.79,714.003,6200.87
0,20,sat_20,-2.161e+06,-3.32033e+06,5.86562e+06,6139.45,-4311.55,-178.736
0,21,sat_21,-4.94131e+06,-605004,5.03165e+06,3936.62,-5529.03,3201.13
0,22,sat_22,-2.63893e+06,-2.96766e+06,5.8591e+06,5925.73,-4591.53,343.309
0,23,sat_23,1.8806e+06,-5.12376e+06,4.50672e+06,6242.33,-1213.4,-3984.38
0,24,sat_24,5.5796e+06,-4.34154e+06,345105,2819.33,3129.63,-6210.57
0,25,sat_25,5.71941e+06,-732865,-4.10504e+06,-2484.55,5511.61,-4445.61
0,26,sat_26,2.08508e+06,3.37324e+06,-5.86291e+06,-6168.89,4265.14,260.062
0,27,sat_27,-2.93501e+06,5.24697e+06,-3.73565e+06,-5767.09,189.918,4797.81
0,28,sat_28,-6.00834e+06,3.63875e+06,871455,-1537.59,-4012.33,6152.35
0,29,sat_29,-5.09301e+06,-385277,4.90029e+06,3712.95,-5551.1,3422.52
0,30,sat_30,6.18025e+06,2.5836e+06,2.28682e+06,94.414,4845.47,-5729.47
0,31,sat_31,2.83701e+06,-2.81098e+06,5.84378e+06,5821.95,4701.05,-565.111
0,32,sat_32,3.97339e+06,-1.76891e+06,5.58419e+06,5019.56,5240.65,-1911.54
0,33,sat_33,6.10114e+06,1.88921e+06,3.05074e+06,1049.3,5193.24,-5314.47
0,34,sat_34,4.58173e+06,5.00607e+06,-2.01172e+06,-4398.41,1677,-5844.31
0,35,sat_35,-809715,4.1465e+06,-5.67899e+06,-6496.55,-3414.01,-1566.45
0,36,sat_36,-5.57416e+06,-430700,-4.34089e+06,-2831.4,-5547.35,4186.22
0,37,sat_37,-5.25074e+06,-4.64178e+06,991782,3457.16,-2600.57,6131.83
0,38,sat_38,-54378.8,-4.55574e+06,5.41685e+06,6552.77,2766.29,2392.32
0,39,sat_39,5.19727e+06,-225685,4.79974e+06,3546.83,5560.96,-3579.11
0,40,sat_40,-4.34301e+06,1.86912e+06,-5.26732e+06,322.533,-6977.92,-2742.07
0,41,sat_41,-660805,6.71322e+06,2.14384e+06,-4562.29,1400.34,-5791.28
0,42,sat_42,-141724,6.50722e+06,2.78137e+06,-4613.32,2241.01,-5478.09
0,43,sat_43,-2.4606e+06,6.62237e+06,-435495,-3807.85,-1822.84,-6204.18
0,44,sat_44,-4.34676e+06,2.68268e+06,-4.89989e+06,-259.59,-6673,-3423.16
0,45,sat_45,-2.23607e+06,-4.3275e+06,-5.13544e+06,3960.44,-5618.55,3010.16
0,46,sat_46,2.58481e+06,-6.55813e+06,640059,3714.21,2067.48,6184.22
0,47,sat_47,4.17946e+06,-429457,5.69629e+06,-1292.57,7239.54,1494.18
0,48,sat_48,199905,6.32145e+06,3.17795e+06,-4610.9,2775.07,-5230
0,49,sat_49,-4.06747e+06,4.4662e+06,-3.689e+06,-1645.86,-5495.19,-4838.21
0,50,service_1,5.63576e+06,4.2052e+06,915068,-3599.57,3629.51,5489.79
100,0,sat_0,7.03839e+06,418849,620969,-794.12,4172.78,6186.4
100,1,sat_1,5.25392e+06,2.65227e+06,3.93216e+06,-5028.6,3114.84,4617.93
100,2,sat_2,1.46262e+06,3.87262e+06,5.74139e+06,-7342.32,867.128,1285.57
100,3,sat_3,-2.88735e+06,3.61376e+06,5.35761e+06,-6851.53,-1711.79,-2537.84
100,4,sat_4,-6.13445e+06,1.97456e+06,2.92741e+06,-3743.69,-3636.87,-5391.88
100,5,sat_5,-7.03839e+06,-418849,-620969,794.12,-4172.78,-6186.4
100,6,sat_6,-5.25392e+06,-2.65227e+06,-3.93216e+06,5028.6,-3114.84,-4617.93
100,7,sat_7,-1.46262e+06,-3.87262e+06,-5.74139e+06,7342.32,-867.128,-1285.57
100,8,sat_8,2.88735e+06,-3.61376e+06,-5.35761e+06,6851.53,1711.79,2537.84
100,9,sat_9,6.13445e+06,-1.97456e+06,-2.92741e+06,3743.69,3636.87,5391.88
100,10,sat_10,-1.24603e+06,5.50052e+06,4.27689e+06,-4422.68,-4313.91,4259.62
100,11,sat_11,-1.27522e+06,5.47188e+06,4.30493e+06,-4413.32,-4354.65,4227.75
100,12,sat_12,-3.48075e+06,2.00684e+06,5.82726e+06,-2772.52,-6934.79,732.17
100,13,sat_13,-4.345e+06,-2.72533e+06,4.87787e+06,290.858,-6653.54,-3458.34
100,14,sat_14,-3.09425e+06,-6.17885e+06,1.53213e+06,3247.05,-3115.22,-6005.53
100,15,sat_15,-313554,-6.58566e+06,-2.57502e+06,4603.78,1966.65,-5590.33
100,16,sat_16,2.62268e+06,-3.73602e+06,-5.40959e+06,3684.24,6076.94,-2410.71
100,17,sat_17,4.2619e+06,961381,-5.56884e+06,942.592,7181.88,1961.23
100,18,sat_18,3.7933e+06,5.18333e+06,-2.97389e+06,-2265.25,4734.86,5363.21
100,19,sat_19,1.44863e+06,6.84173e+06,1.09187e+06,-4352.75,-53.8957,6112.69
100,20,sat_20,-1.53608e+06,-3.73203e+06,5.81484e+06,6347.43,-3914.83,-835.816
100,21,sat_21,-4.52064e+06,-1.15347e+06,5.32291e+06,4468.89,-5430.1,2618.64
100,22,sat_22,-2.03265e+06,-3.40929e+06,5.86047e+06,6188.53,-4232.79,-315.971
100,23,sat_23,2.4931e+06,-5.2161e+06,4.08372e+06,5996.29,-631.731,-4467.63
100,24,sat_24,5.82968e+06,-4.00479e+06,-276727,2177.5,3599.15,-6214.41
100,25,sat_25,5.4393e+06,-178621,-4.52572e+06,-3112.28,5562.89,-3960.1
100,26,sat_26,1.45763e+06,3.78001e+06,-5.80404e+06,-6368.19,3862.74,916.381
100,27,sat_27,-3.49416e+06,5.23646e+06,-3.23579e+06,-5405.42,-399.823,5189.98
100,28,sat_28,-6.12807e+06,3.21783e+06,1.48064e+06,-854.859,-4398.04,6020.03
100,29,sat_29,-4.69381e+06,-937184,5.21439e+06,4263.5,-5476.7,2853.52
100,30,sat_30,6.15497e+06,3.05274e+06,1.70211e+06,-599.499,4528.4,-5953.86
100,31,sat_31,3.40219e+06,-2.32597e+06,5.75457e+06,5470.97,4990.03,-1217.57
100,32,sat_32,4.4521e+06,-1.2359e+06,5.36204e+06,4545.58,5409.68,-2527.32
100,33,sat_33,6.17161e+06,2.39696e+06,2.50316e+06,358.903,4952.12,-5626.9
100,34,sat_34,4.11699e+06,5.14535e+06,-2.58376e+06,-4887.75,1105.94,-5585.8
100,35,sat_35,-1.45361e+06,3.78246e+06,-5.80345e+06,-6369.22,-3860.05,-920.506
100,36,sat_36,-5.82547e+06,-981977,-3.89867e+06,-2190.12,-5467.88,4649.73
100,37,sat_37,-4.87619e+06,-4.87528e+06,1.59825e+06,4026.85,-2065.19,5986.13
100,38,sat_38,599976,-4.25405e+06,5.62522e+06,6522.07,3261.88,1771.16
100,39,sat_39,5.52211e+06,330637,4.41554e+06,2943.81,5555.06,-4097.51
100,40,sat_40,-4.28643e+06,1.16214e+06,-5.51144e+06,807.978,-7148.44,-2135.71
100,41,sat_41,-1.11247e+06,6.8153e+06,1.55376e+06,-4462.53,639.295,-5999.28
100,42,sat_42,-601396,6.69437e+06,2.21897e+06,-4571.52,1498.36,-5759.38
100,43,sat_43,-2.82686e+06,6.40325e+06,-1.05231e+06,-3510.41,-2555.59,-6120.48
100,44,sat_44,-4.34826e+06,2.00157e+06,-5.21406e+06,229.545,-6936.51,-2854.21
100,45,sat_45,-1.82821e+06,-4.86401e+06,-4.80615e+06,4189.08,-5101.49,3569.42
100,46,sat_46,2.94102e+06,-6.31495e+06,1.25373e+06,3403.35,2791.65,6077.68
100,47,sat_47,4.02698e+06,295553,5.81344e+06,-1754.22,7247.08,846.709
100,48,sat_48,-261444,6.56294e+06,2.63809e+06,-4607.44,2050.26,-5557.18
100,49,sat_49,-4.20891e+06,3.89264e+06,-4.1512e+06,-1180.28,-5965.42,-4397.17
100,50,service_1,5.245e+06,4.54399e+06,1.45792e+06,-4208.33,3140.01,5357.03
200,0,sat_0,6.91961e+06,832994,1.23496e+06,-1579.32,4102.36,6082
200,1,sat_1,4.7225e+06,2.94828e+06,4.37101e+06,-5589.82,2799.78,4150.84
200,2,sat_2,721549,3.93742e+06,5.83747e+06,-7465.19,427.778,634.207
200,3,sat_3,-3.55501e+06,3.42261e+06,5.07422e+06,-6489.12,-2107.62,-3124.68
200,4,sat_4,-6.47367e+06,1.60047e+06,2.37279e+06,-3034.42,-3837.98,-5690.04
