time_s,index,name,x,y,z,vx,vy,vz
0,0,sat_0,7.07814e+06,0,0,0,7503.14,130.968
0,1,sat_1,6.73171e+06,2.18693e+06,38173,-2318.95,7135.91,124.558
0,2,sat_2,5.72633e+06,4.15979e+06,72609.4,-4410.91,6070.17,105.955
0,3,sat_3,4.16042e+06,5.72546e+06,99938.3,-6071.1,4410.24,76.981
0,4,sat_4,2.18726e+06,6.73068e+06,117485,-7137,2318.6,40.4713
0,5,sat_5,4.33411e-10,7.07706e+06,123531,-7504.29,4.59435e-13,8.01947e-15
0,6,sat_6,-2.18726e+06,6.73068e+06,117485,-7137,-2318.6,-40.4713
0,7,sat_7,-4.16042e+06,5.72546e+06,99938.3,-6071.1,-4410.24,-76.981
0,8,sat_8,-5.72633e+06,4.15979e+06,72609.4,-4410.91,-6070.17,-105.955
0,9,sat_9,-6.73171e+06,2.18693e+06,38173,-2318.95,-7135.91,-124.558
0,10,sat_10,-7.07814e+06,8.6669e-10,1.51281e-11,-9.1901e-13,-7503.14,-130.968
0,11,sat_11,-6.73171e+06,-2.18693e+06,-38173,2318.95,-7135.91,-124.558
0,12,sat_12,-5.72633e+06,-4.15979e+06,-72609.4,4410.91,-6070.17,-105.955
0,13,sat_13,-4.16042e+06,-5.72546e+06,-99938.3,6071.1,-4410.24,-76.981
0,14,sat_14,-2.18726e+06,-6.73068e+06,-117485,7137,-2318.6,-40.4713
0,15,sat_15,-1.30023e-09,-7.07706e+06,-123531,7504.29,-1.37831e-12,-2.40584e-14
0,16,sat_16,2.18726e+06,-6.73068e+06,-117485,7137,2318.6,40.4713
0,17,sat_17,4.16042e+06,-5.72546e+06,-99938.3,6071.1,4410.24,76.981
0,18,sat_18,5.72633e+06,-4.15979e+06,-72609.4,4410.91,6070.17,105.955
0,19,sat_19,6.73171e+06,-2.18693e+06,-38173,2318.95,7135.91,124.558
0,20,service_1,6.98331e+06,1.22966e+06,64443.7,-1302.57,7377.12,386.618
100,0,sat_0,7.03839e+06,748910,13072.3,-794.12,7461.01,130.232
100,1,sat_1,6.46245e+06,2.88691e+06,50391.2,-3061.18,6850.49,119.576
100,2,sat_2,5.25392e+06,4.74231e+06,82777.4,-5028.6,5569.39,97.214
100,3,sat_3,3.53109e+06,6.13351e+06,107061,-6503.78,3743.12,65.3363
100,4,sat_4,1.46262e+06,6.92432e+06,120864,-7342.32,1550.44,27.0631
100,5,sat_5,-749024,7.03732e+06,122837,-7462.15,-793.999,-13.8593
100,6,sat_6,-2.88735e+06,6.46146e+06,112785,-6851.53,-3060.72,-53.425
100,7,sat_7,-4.74304e+06,5.25311e+06,91693.5,-5570.23,-5027.83,-87.7611
100,8,sat_8,-6.13445e+06,3.53055e+06,61626,-3743.69,-6502.79,-113.507
100,9,sat_9,-6.92537e+06,1.4624e+06,25526.2,-1550.68,-7341.21,-128.141
100,10,sat_10,-7.03839e+06,-748910,-13072.3,794.12,-7461.01,-130.232
100,11,sat_11,-6.46245e+06,-2.88691e+06,-50391.2,3061.18,-6850.49,-119.576
100,12,sat_12,-5.25392e+06,-4.74231e+06,-82777.4,5028.6,-5569.39,-97.214
100,13,sat_13,-3.53109e+06,-6.13351e+06,-107061,6503.78,-3743.12,-65.3363
100,14,sat_14,-1.46262e+06,-6.92432e+06,-120864,7342.32,-1550.44,-27.0631
100,15,sat_15,749024,-7.03732e+06,-122837,7462.15,793.999,13.8593
100,16,sat_16,2.88735e+06,-6.46146e+06,-112785,6851.53,3060.72,53.425
100,17,sat_17,4.74304e+06,-5.25311e+06,-91693.5,5570.23,5027.83,87.7611
100,18,sat_18,6.13445e+06,-3.53055e+06,-61626,3743.69,6502.79,113.507
100,19,sat_19,6.92537e+06,-1.4624e+06,-25526.2,1550.68,7341.21,128.141
