time_s,index,name,x,y,z,vx,vy,vz
0,0,sat_0,7.07814e+06,0,0,0,4196.34,6221.34
0,1,sat_1,4.33411e-10,3.95804e+06,5.86804e+06,-7504.29,2.56952e-13,3.80947e-13
0,2,sat_2,-7.07814e+06,4.84721e-10,7.18628e-10,-9.1901e-13,-4196.34,-6221.34
0,3,sat_3,-1.30023e-09,-3.95804e+06,-5.86804e+06,7504.29,-7.70856e-13,-1.14284e-12
0,4,sat_4,-3.5516e+06,1.82553e+06,5.8441e+06,-2669.61,-6990.88,561.368
0,5,sat_5,-4.34548e+06,-1.92603e+06,5.24473e+06,-282.658,-6960.5,-2790.31
0,6,sat_6,491884,-6.13114e+06,-3.50246e+06,4586.21,3219.43,-4991.62
0,7,sat_7,3.43527e+06,5.78726e+06,-2.19238e+06,-2835.56,3869.32,5770.81
0,8,sat_8,6.0813e+06,-1.7961e+06,-3.14514e+06,-1171.63,5230.24,-5252.25
0,9,sat_9,5.7567e+06,-817173,-4.03642e+06,-2385.77,5498.27,-4515.69
0,10,sat_10,-2.92972e+06,5.24679e+06,-3.74005e+06,-5770.11,195.322,4793.96
0,11,sat_11,-85704,-4.49544e+06,5.4666e+06,6552.39,-2875.04,-2261.56
0,12,sat_12,1.73642e+06,-3.60583e+06,5.83805e+06,6289.11,4045.59,628.148
0,13,sat_13,6.10076e+06,1.88737e+06,3.05263e+06,1051.74,5193.99,-5313.25
0,14,sat_14,-4.83758e+06,747855,-5.11259e+06,-4078.86,-5509.35,3053.57
0,15,sat_15,6.0082e+06,3.6391e+06,870918,-1538.18,4011.97,-6152.43
0,16,sat_16,4.10155e+06,-4.34779e+06,3.7913e+06,1547.87,5600.92,4748.49
0,17,sat_17,4.35073e+06,-2.5583e+06,4.96248e+06,168.852,6727.67,3320.27
0,18,sat_18,-4.0286e+06,-288835,-5.81265e+06,1750.02,-7247.38,-852.766
0,19,sat_19,867770,-6.76915e+06,-1.87764e+06,4523.15,-1055.12,5894.25
0,20,service_1,5.63576e+06,4.2052e+06,915068,-3599.57,3629.51,5489.79
100,0,sat_0,7.03839e+06,418849,620969,-794.12,4172.78,6186.4
100,1,sat_1,-749024,3.93582e+06,5.83509e+06,-7462.15,-444.066,-658.355
